index,type,name,resident,streamed,parentStack
11701,image,i_weapon_vm_sm_t9spray_mag_o,293,373048,|mc/weapon_vm_sm_t9spray_mag|material|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11702,image,i_weapon_vm_sm_t9spray_mag_n,301,742760,|mc/weapon_vm_sm_t9spray_mag|material|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11703,image,i_weapon_vm_sm_t9spray_mag_g,269,371352,|mc/weapon_vm_sm_t9spray_mag|material|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11704,image,i_weapon_vm_sm_t9spray_mag_c,301,742760,|mc/weapon_vm_sm_t9spray_mag|material|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11705,image,i_weapon_vm_sm_t9spray_mag_s,269,371352,|mc/weapon_vm_sm_t9spray_mag|material|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11706,material,mc/weapon_vm_sm_t9spray_mag,1127,0,|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11707,xmodelmesh,vm_t9_ppsh41_maga3f7d274,224,175976,|vm_t9_ppsh41_mag|xmodel|t9_ppsh41_base|weapon|zone_source/zm_countryside.zone|csv
11708,xmodel,vm_t9_ppsh41_mag,304,0,|t9_ppsh41_base|weapon|zone_source/zm_countryside.zone|csv
11709,xanim,am_t9_ppsh41_idle,2696,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11710,xanim,am_t9_ppsh41_fire,5251,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11711,xanim,am_t9_ppsh41_reload,19042,0,|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11712,xanim,am_t9_ppsh41_reload_empty,25135,0,|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11713,xanim,am_t9_ppsh41_pullout,9734,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11714,xanim,am_t9_ppsh41_first_raise,20305,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11715,xanim,am_t9_ppsh41_putaway,6410,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11716,xanim,am_t9_ppsh41_pullout_quick,5708,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11717,xanim,am_t9_ppsh41_putaway_quick,6671,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11718,xanim,am_t9_ppsh41_sprint_in,5320,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11719,xanim,am_t9_ppsh41_sprint_loop,13263,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11720,xanim,am_t9_ppsh41_sprint_out,4591,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11721,xanim,am_t9_ppsh41_inspect,31638,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11722,xanim,am_t9_ppsh41_crawl_in,4909,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11723,xanim,am_t9_ppsh41_crawl_forward,7505,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11724,xanim,am_t9_ppsh41_crawl_back,6882,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11725,xanim,am_t9_ppsh41_crawl_right,7388,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11726,xanim,am_t9_ppsh41_crawl_left,7488,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11727,xanim,am_t9_ppsh41_crawl_out,4221,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11728,xanim,am_t9_ppsh41_ads_fire,4127,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11729,xanim,am_t9_ppsh41_slide_in,7350,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11730,xanim,am_t9_ppsh41_slide_air_in,7829,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11731,xanim,am_t9_ppsh41_slide_loop,6565,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11732,xanim,am_t9_ppsh41_slide_out,6378,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11733,xanim,am_t9_ppsh41_ads_up,203,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11734,xanim,am_t9_ppsh41_ads_down,196,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11735,weapon,t9_ppsh41_base,7835,0,|zone_source/zm_countryside.zone|csv
11736,material,ei/gfx_debug_missing_fx,25,0,|zombie/fx_muz_md_gas_flash_1p_ug_zmb|fx|dlc3/stalingrad/fx_muz_md_smg_ppsh_1p_ug|fx|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11737,fx,zombie/fx_muz_md_gas_flash_1p_ug_zmb,999,0,|dlc3/stalingrad/fx_muz_md_smg_ppsh_1p_ug|fx|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11738,fx,dlc3/stalingrad/fx_muz_break_md_3tri_1p_ug,2224,0,|dlc3/stalingrad/fx_muz_md_smg_ppsh_1p_ug|fx|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11739,fx,dlc3/stalingrad/fx_muz_md_smg_ppsh_1p_ug,1872,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11740,lightdescription,gfx_dlight_gen_omni_r200581891885-170661373,44,0,|dlc3/stalingrad/fx_muz_break_md_3tri_3p_ug|fx|dlc3/stalingrad/fx_muz_md_smg_ppsh_3p_ug|fx|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11741,fx,dlc3/stalingrad/fx_muz_break_md_3tri_3p_ug,6444,0,|dlc3/stalingrad/fx_muz_md_smg_ppsh_3p_ug|fx|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11742,fx,dlc3/stalingrad/fx_muz_md_smg_ppsh_3p_ug,1264,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11743,image,i_attachment_vm_ar_t9damage_mixhandle_02_ar_o,294,239080,|mc/attachment_vm_ar_t9damage_mixhandle_02_ar|material|vm_t9_ppsh41_mix_handle|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11744,image,i_attachment_vm_ar_t9damage_mixhandle_02_ar_n,310,371384,|mc/attachment_vm_ar_t9damage_mixhandle_02_ar|material|vm_t9_ppsh41_mix_handle|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11745,image,i_attachment_vm_ar_t9damage_mixhandle_02_ar_g,294,218440,|mc/attachment_vm_ar_t9damage_mixhandle_02_ar|material|vm_t9_ppsh41_mix_handle|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11746,image,i_attachment_vm_ar_t9damage_mixhandle_02_ar_c,310,1419960,|mc/attachment_vm_ar_t9damage_mixhandle_02_ar|material|vm_t9_ppsh41_mix_handle|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11747,material,mc/attachment_vm_ar_t9damage_mixhandle_02_ar,1136,0,|vm_t9_ppsh41_mix_handle|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11748,xmodelmesh,vm_t9_ppsh41_mix_handledc14be75,232,112224,|vm_t9_ppsh41_mix_handle|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11749,xmodel,vm_t9_ppsh41_mix_handle,144,0,|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11750,image,i_att_vm_sm_t9spray_cheekrest_01_o,283,237288,|mc/att_vm_sm_t9spray_cheekrest_01|material|vm_t9_ppsh41_heavy_stock|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11751,image,i_att_vm_sm_t9spray_cheekrest_01_n,299,371384,|mc/att_vm_sm_t9spray_cheekrest_01|material|vm_t9_ppsh41_heavy_stock|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11752,image,i_att_vm_sm_t9spray_cheekrest_01_g,283,218440,|mc/att_vm_sm_t9spray_cheekrest_01|material|vm_t9_ppsh41_heavy_stock|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11753,image,i_att_vm_sm_t9spray_cheekrest_01_c,299,371384,|mc/att_vm_sm_t9spray_cheekrest_01|material|vm_t9_ppsh41_heavy_stock|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11754,image,i_att_vm_sm_t9spray_cheekrest_01_s,283,218440,|mc/att_vm_sm_t9spray_cheekrest_01|material|vm_t9_ppsh41_heavy_stock|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11755,material,mc/att_vm_sm_t9spray_cheekrest_01,1145,0,|vm_t9_ppsh41_heavy_stock|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11756,xmodelmesh,vm_t9_ppsh41_heavy_stock1c7160f4,352,347848,|vm_t9_ppsh41_heavy_stock|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11757,xmodel,vm_t9_ppsh41_heavy_stock,164,0,|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11758,image,i_attachment_vm_sm_t9fastfire_fast_mag_01_pro_o,304,176440,|mc/attachment_vm_sm_t9fastfire_fast_mag_01_pro|material|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11759,image,i_attachment_vm_sm_t9fastfire_fast_mag_01_pro_n,312,371384,|mc/attachment_vm_sm_t9fastfire_fast_mag_01_pro|material|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11760,image,i_attachment_vm_sm_t9fastfire_fast_mag_01_pro_g,296,218440,|mc/attachment_vm_sm_t9fastfire_fast_mag_01_pro|material|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11761,image,i_attachment_vm_sm_t9fastfire_fast_mag_01_pro_c,312,371384,|mc/attachment_vm_sm_t9fastfire_fast_mag_01_pro|material|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11762,image,i_attachment_vm_sm_t9fastfire_fast_mag_01_pro_s,296,218440,|mc/attachment_vm_sm_t9fastfire_fast_mag_01_pro|material|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11763,material,mc/attachment_vm_sm_t9fastfire_fast_mag_01_pro,1148,0,|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11764,xmodelmesh,vm_t9_ppsh41_fastmag2a3ca2741,344,239656,|vm_t9_ppsh41_fastmag2|xmodel|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11765,xmodel,vm_t9_ppsh41_fastmag2,896,0,|t9_ppsh41_base_up|weapon|zone_source/zm_countryside.zone|csv
11766,image,i_att_vm_sm_t9spray_cheekrest_01_pro_stock_o,301,743384,|mc/att_vm_sm_t9spray_cheekrest_01_pro_stock|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11767,image,i_att_vm_sm_t9spray_cheekrest_01_pro_stock_n,309,1419960,|mc/att_vm_sm_t9spray_cheekrest_01_pro_stock|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11768,image,i_att_vm_sm_t9spray_cheekrest_01_pro_stock_g,293,742728,|mc/att_vm_sm_t9spray_cheekrest_01_pro_stock|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11769,image,i_att_vm_sm_t9spray_cheekrest_01_pro_stock_r,301,720896,|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11770,image,i_att_vm_sm_t9spray_cheekrest_01_pro_stock_c,309,1419960,|mc/att_vm_sm_t9spray_cheekrest_01_pro_stock|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11771,image,i_att_vm_sm_t9spray_cheekrest_01_pro_stock_s,293,742728,|mc/att_vm_sm_t9spray_cheekrest_01_pro_stock|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11772,material,mc/att_vm_sm_t9spray_cheekrest_01_pro_stock,1146,0,|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11773,weaponcamo,t9_camo_ppsh41_table,86696,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11774,weapon,t9_ppsh41_base_up,6200,0,|zone_source/zm_countryside.zone|csv
11775,image,i_att_vm_sm_t9spray_ext_mag_01_o,289,196608,|mc/att_vm_sm_t9spray_ext_mag_01|material|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11776,image,i_att_vm_sm_t9spray_ext_mag_01_n,297,371384,|mc/att_vm_sm_t9spray_ext_mag_01|material|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11777,image,i_att_vm_sm_t9spray_ext_mag_01_g,281,218440,|mc/att_vm_sm_t9spray_ext_mag_01|material|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11778,image,i_att_vm_sm_t9spray_ext_mag_01_c,297,1419960,|mc/att_vm_sm_t9spray_ext_mag_01|material|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11779,image,i_att_vm_sm_t9spray_ext_mag_01_s,281,742728,|mc/att_vm_sm_t9spray_ext_mag_01|material|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11780,material,mc/att_vm_sm_t9spray_ext_mag_01,1131,0,|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11781,xmodelmesh,vm_t9_ppsh41_extmag84435f6d,232,189320,|vm_t9_ppsh41_extmag|xmodel|t9_ppsh41_drum|weapon|zone_source/zm_countryside.zone|csv
11782,xmodel,vm_t9_ppsh41_extmag,676,0,|t9_ppsh41_drum|weapon|zone_source/zm_countryside.zone|csv
11783,image,i_att_vm_sm_t9spray_extmag_02_pouch_o,294,728184,|mc/att_vm_sm_t9spray_extmag_02_pouch|material|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11784,image,i_att_vm_sm_t9spray_extmag_02_pouch_n,302,1419960,|mc/att_vm_sm_t9spray_extmag_02_pouch|material|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11785,image,i_att_vm_sm_t9spray_extmag_02_pouch_g,286,742728,|mc/att_vm_sm_t9spray_extmag_02_pouch|material|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11786,image,i_att_vm_sm_t9spray_extmag_02_pouch_c,302,1419960,|mc/att_vm_sm_t9spray_extmag_02_pouch|material|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11787,image,i_att_vm_sm_t9spray_extmag_02_pouch_s,286,742728,|mc/att_vm_sm_t9spray_extmag_02_pouch|material|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11788,material,mc/att_vm_sm_t9spray_extmag_02_pouch,1142,0,|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11789,xmodelmesh,vm_t9_ppsh41_extmag2fa894a9b,344,418120,|vm_t9_ppsh41_extmag2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11790,xmodel,vm_t9_ppsh41_extmag2,688,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11791,xanim,am_t9_ppsh41_extmag_reload,24452,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11792,xanim,am_t9_ppsh41_extmag_reload_empty,34207,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11793,weapon,t9_ppsh41_drum,7741,0,|zone_source/zm_countryside.zone|csv
11794,image,i_attachment_vm_sn_t9damagesemi_quickdraw_01_o,303,237240,|mc/attachment_vm_sn_t9damagesemi_quickdraw_01|material|vm_t9_ppsh41_quickdraw|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11795,image,i_attachment_vm_sn_t9damagesemi_quickdraw_01_n,311,371384,|mc/attachment_vm_sn_t9damagesemi_quickdraw_01|material|vm_t9_ppsh41_quickdraw|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11796,image,i_attachment_vm_sn_t9damagesemi_quickdraw_01_g,295,218440,|mc/attachment_vm_sn_t9damagesemi_quickdraw_01|material|vm_t9_ppsh41_quickdraw|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11797,image,i_attachment_vm_sn_t9damagesemi_quickdraw_01_c,311,371384,|mc/attachment_vm_sn_t9damagesemi_quickdraw_01|material|vm_t9_ppsh41_quickdraw|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11798,image,i_attachment_vm_sn_t9damagesemi_quickdraw_01_s,295,218440,|mc/attachment_vm_sn_t9damagesemi_quickdraw_01|material|vm_t9_ppsh41_quickdraw|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11799,material,mc/attachment_vm_sn_t9damagesemi_quickdraw_01,1149,0,|vm_t9_ppsh41_quickdraw|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11800,xmodelmesh,vm_t9_ppsh41_quickdraw3d484dba,232,27208,|vm_t9_ppsh41_quickdraw|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11801,xmodel,vm_t9_ppsh41_quickdraw,144,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11802,image,i_att_vm_sm_t9spray_cheekrest_01_pro_o,295,759224,|mc/att_vm_sm_t9spray_cheekrest_01_pro|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11803,image,i_att_vm_sm_t9spray_cheekrest_01_pro_n,303,1419960,|mc/att_vm_sm_t9spray_cheekrest_01_pro|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11804,image,i_att_vm_sm_t9spray_cheekrest_01_pro_g,287,742728,|mc/att_vm_sm_t9spray_cheekrest_01_pro|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11805,image,i_att_vm_sm_t9spray_cheekrest_01_pro_c,303,1419960,|mc/att_vm_sm_t9spray_cheekrest_01_pro|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11806,image,i_att_vm_sm_t9spray_cheekrest_01_pro_s,287,742728,|mc/att_vm_sm_t9spray_cheekrest_01_pro|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11807,material,mc/att_vm_sm_t9spray_cheekrest_01_pro,1141,0,|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11808,image,i_att_vm_sm_t9spray_cheekrest_pro_01_straps_o,302,196608,|mc/att_vm_sm_t9spray_cheekrest_01_pro_straps|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11809,image,i_att_vm_sm_t9spray_cheekrest_pro_01_straps_n,310,371384,|mc/att_vm_sm_t9spray_cheekrest_01_pro_straps|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11810,image,i_att_vm_sm_t9spray_cheekrest_pro_01_straps_g,294,218440,|mc/att_vm_sm_t9spray_cheekrest_01_pro_straps|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11811,image,i_att_vm_sm_t9spray_cheekrest_pro_01_straps_c,310,371384,|mc/att_vm_sm_t9spray_cheekrest_01_pro_straps|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11812,image,i_att_vm_sm_t9spray_cheekrest_pro_01_straps_s,294,218440,|mc/att_vm_sm_t9spray_cheekrest_01_pro_straps|material|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11813,material,mc/att_vm_sm_t9spray_cheekrest_01_pro_straps,1146,0,|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11814,xmodelmesh,vm_t9_ppsh41_heavy_stock283ad8458,464,333720,|vm_t9_ppsh41_heavy_stock2|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11815,xmodel,vm_t9_ppsh41_heavy_stock2,176,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11816,weapon,t9_ppsh41_drum_up,6160,0,|zone_source/zm_countryside.zone|csv
11817,image,i_weapon_vm_ar_t9mobility_carryhandle_o,296,714856,|mc/weapon_vm_ar_t9mobility_carryhandle|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11818,image,i_weapon_vm_ar_t9mobility_carryhandle_n,304,1419960,|mc/weapon_vm_ar_t9mobility_carryhandle|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11819,image,i_weapon_vm_ar_t9mobility_carryhandle_g,288,742728,|mc/weapon_vm_ar_t9mobility_carryhandle|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11820,image,i_weapon_vm_ar_t9mobility_carryhandle_r,296,2818048,|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11821,image,i_weapon_vm_ar_t9mobility_carryhandle_c,304,1419960,|mc/weapon_vm_ar_t9mobility_carryhandle|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11822,image,i_weapon_vm_ar_t9mobility_carryhandle_s,288,742728,|mc/weapon_vm_ar_t9mobility_carryhandle|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11823,material,mc/weapon_vm_ar_t9mobility_carryhandle,1136,0,|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11824,image,i_weapon_vm_ar_t9mobility_grip_o,289,720896,|mc/weapon_vm_ar_t9mobility_grip|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11825,image,i_weapon_vm_ar_t9mobility_grip_n,297,1419960,|mc/weapon_vm_ar_t9mobility_grip|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11826,image,i_weapon_vm_ar_t9mobility_grip_g,281,742728,|mc/weapon_vm_ar_t9mobility_grip|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11827,image,i_weapon_vm_ar_t9mobility_grip_r,289,2818048,|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11828,image,i_weapon_vm_ar_t9mobility_grip_c,297,1419960,|mc/weapon_vm_ar_t9mobility_grip|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11829,material,mc/weapon_vm_ar_t9mobility_grip,1131,0,|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11830,image,i_weapon_vm_ar_t9mobility_receiver_o,285,742728,|mc/weapon_vm_ar_t9mobility_receiver|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11831,image,i_weapon_vm_ar_t9mobility_receiver_n,301,1419960,|mc/weapon_vm_ar_t9mobility_receiver|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11832,image,i_weapon_vm_ar_t9mobility_receiver_g,285,742728,|mc/weapon_vm_ar_t9mobility_receiver|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11833,image,i_weapon_vm_ar_t9mobility_receiver_r,293,2818048,|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11834,image,i_weapon_vm_ar_t9mobility_receiver_c,301,1419960,|mc/weapon_vm_ar_t9mobility_receiver|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11835,image,i_weapon_vm_ar_t9mobility_receiver_s,285,742728,|mc/weapon_vm_ar_t9mobility_receiver|material|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
11836,material,mc/weapon_vm_ar_t9mobility_receiver,1138,0,|t9_camo_qbz83_table|weaponcamo|t9_qbz83_up|weapon|zone_source/zm_countryside.zone|csv
