index,type,name,resident,streamed,parentStack
11010,xmodelmesh,p7_fxp_debris_wood_splinter_med_lod085e6d53b,46,0,|p7_fxp_debris_wood_splinter_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11011,image,i_mtl_p7_debris_wood_splinter_large_c,39,0,|mc/mtl_p7_debris_wood_splinter_large|material|p7_fxp_debris_wood_splinter_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11012,image,i_mtl_p7_debris_wood_splinter_large_n,39,0,|mc/mtl_p7_debris_wood_splinter_large|material|p7_fxp_debris_wood_splinter_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11013,xmodelmesh,p7_fxp_debris_wood_splinter_large_lod09b537681,48,0,|p7_fxp_debris_wood_splinter_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11014,xmodelmesh,p7_fxp_debris_wood_splinter_large_lod0241a37bd,48,0,|p7_fxp_debris_wood_splinter_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11015,xmodelmesh,p7_fxp_debris_wood_splinter_large_lod0147a6d2a,48,0,|p7_fxp_debris_wood_splinter_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11016,image,i_t7_decal_bullet_concrete_02_n,33,0,|vdd/gfx_decal_bullet_concrete_02|material|impacts/fx_bul_impact_concrete_uw_lg|fx|impacts/fx_bul_impact_concrete_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11017,image,i_mtl_p7_rock_sing_park_01_c,30,0,|mc/mtl_p7_rock_sing_park_01|material|p7_fxp_debris_rock_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11018,image,i_mtl_p7_rock_sing_park_01_n,30,0,|mc/mtl_p7_rock_sing_park_01|material|p7_fxp_debris_rock_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11019,xmodelmesh,p7_fxp_debris_rock_01_lod031dbb849,36,0,|p7_fxp_debris_rock_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11020,xmodelmesh,p7_fxp_debris_rock_01_lod0719188e5,36,0,|p7_fxp_debris_rock_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11021,xmodelmesh,p7_fxp_debris_rock_01_lod045e53e51,36,0,|p7_fxp_debris_rock_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11022,xmodelmesh,p7_fxp_debris_rock_01_lod0f70fa7ef,36,0,|p7_fxp_debris_rock_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11023,xmodelmesh,p7_fxp_debris_rock_02_lod097c00d81,36,0,|p7_fxp_debris_rock_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11024,xmodelmesh,p7_fxp_debris_rock_02_lod048db2ac1,36,0,|p7_fxp_debris_rock_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11025,xmodelmesh,p7_fxp_debris_rock_02_lod04a602904,36,0,|p7_fxp_debris_rock_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11026,xmodelmesh,p7_fxp_debris_rock_02_lod02ebb8247,36,0,|p7_fxp_debris_rock_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11027,xmodelmesh,p7_fxp_debris_rock_02_lod01cba0634,36,0,|p7_fxp_debris_rock_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11028,xmodelmesh,p7_fxp_debris_rock_03_lod077beb738,36,0,|p7_fxp_debris_rock_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11029,xmodelmesh,p7_fxp_debris_rock_03_lod03628e659,36,0,|p7_fxp_debris_rock_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11030,xmodelmesh,p7_fxp_debris_rock_03_lod0e366af72,36,0,|p7_fxp_debris_rock_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11031,xmodelmesh,p7_fxp_debris_rock_03_lod0db8eabe4,36,0,|p7_fxp_debris_rock_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_gravel|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11032,image,i_t7_decal_bullet_dirt_o,26,0,|vdd/gfx_decal_bullet_dirt_01|material|skye_efx/t9_efx/fx_t9_nailgun_impact_dirt|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11033,image,i_mtl_p7_debris_rockychunks_small_c,37,0,|mc/mtl_p7_debris_rockychunks_small|material|p7_debris_rockychunks_small_12|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_dirt|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11034,image,i_mtl_p7_debris_rockychunks_small_n,37,0,|mc/mtl_p7_debris_rockychunks_small|material|p7_debris_rockychunks_small_12|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_dirt|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11035,xmodelmesh,p7_debris_rockychunks_small_01_lod0f68dc3e3,45,0,|p7_debris_rockychunks_small_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_dirt|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11036,xmodelmesh,p7_debris_rockychunks_small_01_lod09ecbe4c5,45,0,|p7_debris_rockychunks_small_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_dirt|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11037,xmodelmesh,p7_debris_rockychunks_small_01_lod0d4a5654d,45,0,|p7_debris_rockychunks_small_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_dirt|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11038,xmodelmesh,p7_debris_rockychunks_small_12_lod0cf3f0ca5,45,0,|p7_debris_rockychunks_small_12|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_dirt|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11039,xmodelmesh,p7_debris_rockychunks_small_12_lod05085eaef,45,0,|p7_debris_rockychunks_small_12|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_dirt|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11040,xmodelmesh,p7_debris_rockychunks_small_12_lod06d729713,45,0,|p7_debris_rockychunks_small_12|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_dirt|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11041,image,i_mtl_p7_debris_glass_shattered_sm_c,38,0,|mc/mtl_p7_debris_glass_shattered_sm|material|p7_fxp_debris_car_glass_shatter_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11042,image,i_mtl_p7_debris_glass_shattered_sm_n,38,0,|mc/mtl_p7_debris_glass_shattered_sm|material|p7_fxp_debris_car_glass_shatter_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11043,image,i_mtl_p7_debris_glass_shattered_sm_g,38,0,|mc/mtl_p7_debris_glass_shattered_sm|material|p7_fxp_debris_car_glass_shatter_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11044,xmodelmesh,p7_fxp_debris_car_glass_shatter_01_lod03b2a5689,49,0,|p7_fxp_debris_car_glass_shatter_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11045,xmodelmesh,p7_fxp_debris_car_glass_shatter_01_lod07241c8ff,49,0,|p7_fxp_debris_car_glass_shatter_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11046,xmodelmesh,p7_fxp_debris_car_glass_shatter_02_lod091ae6c2c,49,0,|p7_fxp_debris_car_glass_shatter_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11047,xmodelmesh,p7_fxp_debris_car_glass_shatter_02_lod0f958f713,49,0,|p7_fxp_debris_car_glass_shatter_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11048,xmodelmesh,p7_fxp_debris_car_glass_shatter_03_lod081d42136,49,0,|p7_fxp_debris_car_glass_shatter_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11049,xmodelmesh,p7_fxp_debris_car_glass_shatter_03_lod020880f6e,49,0,|p7_fxp_debris_car_glass_shatter_03|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11050,image,i_t7_decal_damage_glass_bullet_hit_01_c,41,0,|vdd/gfx_decal_bullet_glass_01|material|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11051,image,i_t7_decal_damage_glass_bullet_hit_01_n,41,0,|vdd/gfx_decal_bullet_glass_01|material|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11052,image,i_t7_decal_damage_glass_bullet_hit_02_c,41,0,|vdd/gfx_decal_bullet_glass_02|material|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11053,image,i_t7_decal_damage_glass_bullet_hit_02_n,41,0,|vdd/gfx_decal_bullet_glass_02|material|impacts/fx_bul_impact_glass_uw_lg|fx|impacts/fx_bul_impact_glass_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11054,image,i_t7_decal_damage_glass_bullet_hit_03_c,41,0,|vdd/gfx_decal_bullet_glass_03|material|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11055,image,i_t7_decal_damage_glass_bullet_hit_03_n,41,0,|vdd/gfx_decal_bullet_glass_03|material|skye_efx/t9_efx/fx_t9_nailgun_impact_glass|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11056,xmodelmesh,fx_debris_stone_015d703f68,28,0,|fx_debris_stone_01|xmodel|impacts/fx_bul_impact_gravel_uw_lg|fx|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11057,image,fx_dest_atlas_c,17,0,|mc/mtl_fx_dest_atlas|material|fx_debris_stone_01|xmodel|impacts/fx_bul_impact_gravel_uw_lg|fx|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11058,image,fxt_water_splash_cone_anim,28,0,|ei/gfx_water_splash_cone_anim_spec|material|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11059,image,fxt_water_splash_cone_anim_n,30,0,|ei/gfx_water_splash_cone_anim_spec|material|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11060,image,fxt_beam_dead_turret,22,0,|el/gfx_distort_trail_tracer|material|weapon/fx_trail_fake_bullet|fx|impacts/fx_bul_impact_pwr_armor_lg|fx|t9_nail_gun_entityfx|entityfximpacts|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11061,image,fxt_trail_laser,17,0,|el/gfx_trail_laser_lit|material|skye_efx/t9_efx/fx_t9_nailgun_trail|fx|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11062,image,fxt_water_splash_side_bits_n,30,0,|ei/gfx_water_splash_side_bits_spec|material|impacts/fx_bul_impact_blood_body_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11063,xmodelmesh,fx_gib_chunk_fata66942c6,26,0,|fx_char_gib_chunk_fat|xmodel|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11064,image,limbs_c,9,0,|mc/mtl_fx_char_gib_chunks|material|fx_char_gib_chunk_meat01|xmodel|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11065,image,limbs_n,9,0,|mc/mtl_fx_char_gib_chunks|material|fx_char_gib_chunk_meat01|xmodel|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11066,xmodelmesh,fx_gib_chunk_meat01f6fcd4c6,29,0,|fx_char_gib_chunk_meat01|xmodel|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11067,image,fxt_distort_ring_hvy,22,0,|ei/gfx_distort_ring_hvy|material|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11068,image,i_t7_decal_blast_01_c,23,0,|vdd/gfx_decal_exp_blast_01|material|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11069,image,i_t7_decal_blast_01_n,23,0,|vdd/gfx_decal_exp_blast_01|material|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11070,image,i_t7_decal_blast_03_c,23,0,|vdd/gfx_decal_exp_blast_03|material|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11071,image,i_t7_decal_blast_03_n,23,0,|vdd/gfx_decal_exp_blast_03|material|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11072,image,fxt_water_bubble_int1_anim_n,30,0,|ei/gfx_water_bubble_int1_anim_spec|material|explosions/fx_exp_underwater_lg|fx|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11073,image,fxt_exp_underwater_bubble_mask,32,0,|ei/gfx_exp_underwater_bubble_em|material|explosions/fx_exp_underwater_lg|fx|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11074,image,fxt_water_bubbledeath_group1_anim,35,0,|ei/gfx_water_bubbledeath_group1_anim_spec|material|explosions/fx_exp_underwater_lg|fx|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11075,image,fxt_water_bubbledeath_group1_anim_n,37,0,|ei/gfx_water_bubbledeath_group1_anim_spec|material|explosions/fx_exp_underwater_lg|fx|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11076,image,fxt_dirt_pcloud_01,20,0,|ec/gfx_dirt_pcloud_01_lit|material|explosions/fx_exp_underwater_lg|fx|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11077,image,fxt_distort_ring_ripple,25,0,|ei/gfx_distort_ring_ripple|material|explosions/fx_exp_underwater_lg|fx|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11078,image,fxt_lf_artifact_15,20,0,|6f61eb74-98ad-4c11-b9b6-a64fdd70b7b5|klf|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11079,image,fxt_lf_streak_02,18,0,|6f61eb74-98ad-4c11-b9b6-a64fdd70b7b5|klf|explosions/fx_exp_rocket_default_sm|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11080,image,i_t7_camo_artofwar_scheme_c,29,0,|mc/mtl_t7_camo_loot_artofwar_animation|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11081,image,i_t7_camo_artofwar_battle_emissive_r,38,0,|mc/mtl_t7_camo_loot_artofwar_animation|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11082,image,$half_reveal,14,0,|mc/mtl_t7_camo_loot_nightmare|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11083,image,i_t7_camo_artofwar_epic_r,27,0,|mc/mtl_t7_camo_loot_artofwar_animation|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11084,image,i_wpn_t7_camo_bloodyhell_b_r,30,0,|mc/mtl_t7_camo_loot_nightmare|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11085,image,$wetness_flow,15,0,|mc/mtl_t7_camo_loot_nightmare|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11086,image,i_t7_camo_chameleon_rare_c,28,0,|mc/mtl_t7_camo_chameleon_dark|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11087,image,i_t7_camo_chameleon_rare_g,28,0,|mc/mtl_t7_camo_loot_chameleon_emissive|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11088,image,i_t7_camo_chameleon_rare_s,28,0,|mc/mtl_t7_camo_loot_chameleon_shiny|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11089,image,i_t7_camo_chameleon_legend_r,30,0,|mc/mtl_t7_camo_loot_chameleon_emissive|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11090,image,i_t7_camo_huntsman_c,22,0,|mc/mtl_t7_camo_huntsman|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11091,image,i_t7_camo_huntsman_s,22,0,|mc/mtl_t7_camo_huntsman|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11092,image,i_t7_camo_integer_c,21,0,|mc/mtl_t7_camo_integer|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11093,image,i_t7_camo_integer_n,21,0,|mc/mtl_t7_camo_loot_integer_emissive|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11094,image,i_t7_camo_integer_g,21,0,|mc/mtl_t7_camo_loot_integer_purple|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11095,image,i_t7_camo_integer_s,21,0,|mc/mtl_t7_camo_loot_integer_purple|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11096,image,i_wpn_t7_camo_gold_n,22,0,|mc/mtl_wpn_t7_camo_gold|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11097,image,i_wpn_t7_camo_gold_g,22,0,|mc/mtl_t7_camo_loot_flecktarn_shiny|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11098,image,i_wpn_t7_camo_gold_s,22,0,|mc/mtl_wpn_t7_camo_gold|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11099,image,i_t7_zm_der_tile_hexagon_n,28,0,|mc/mtl_wpn_t7_camo_red_anodized_hex|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11100,image,i_t7_zm_der_tile_hexagon_g,28,0,|mc/mtl_wpn_t7_camo_red_anodized_hex|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11101,image,i_wpn_t7_camo_red_anodized_s,30,0,|mc/mtl_wpn_t7_camo_red_anodized_hex|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11102,image,i_t7_camo_jungletek_c,23,0,|mc/mtl_t7_camo_jungletek|material|t9_camo_zrg20mm_table|weaponcamo|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
