index,type,name,resident,streamed,parentStack
1877,image,i_t7_wood_plywood_dirty_c,274,218440,|wc/t7_wood_plywood_dirty|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1878,image,i_t7_detail_wood_01,284,109240,|wc/t7_wood_roof_tiles_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1879,material,wc/t7_wood_plywood_dirty,1097,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1880,image,i_t7_wood_beam_worn_oak_bleached_c,307,218456,|wc/t7_wood_beam_worn_oak_bleached_darker|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1881,material,wc/t7_wood_beam_worn_oak_bleached,861,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1882,image,metal_whitetrim_karma_n,264,371368,|wc/metal_whitetrim_karma|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1883,image,metal_whitetrim_karma_c,272,218440,|wc/metal_whitetrim_karma|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1884,material,wc/metal_whitetrim_karma,816,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1885,image,i_t7_metal_aluminum_siding_vertical_n,134,1419960,|wc/t7_metal_aluminum_siding_vertical_white|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1886,image,i_t7_metal_aluminum_siding_vertical_c,294,1441792,|wc/t7_metal_aluminum_siding_vertical_white|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1887,material,wc/t7_metal_aluminum_siding_vertical_white,1516,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1888,techset,wc/lit_detail_alphatest_plus#882572b8,275374,0,|wc/pbr_unfinished_plaster_wall_construction|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1889,image,i_pbr_unfinished_plaster_wall_construction_n,125,1441792,|wc/pbr_unfinished_plaster_wall_construction|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1890,image,i_pbr_unfinished_plaster_wall_construction_g,293,742728,|wc/pbr_unfinished_plaster_wall_construction|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1891,image,i_pbr_unfinished_plaster_wall_construction_c,309,1419960,|wc/pbr_unfinished_plaster_wall_construction|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1892,image,i_pbr_plaster_wallpaper_home_1_mtl_n,293,1441792,|wc/pbr_unfinished_plaster_wall_construction|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1893,material,wc/pbr_unfinished_plaster_wall_construction,1414,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1894,image,i_t7_wood_roof_tiles_01_n,106,1441792,|wc/t7_wood_roof_tiles_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1895,image,i_t7_wood_roof_tiles_01_c,274,742728,|wc/t7_wood_roof_tiles_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1896,material,wc/t7_wood_roof_tiles_01,1276,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1897,image,i_t7_wood_planks_damaged_teak_n,112,1419960,|wc/t7_wood_planks_damaged_teak|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1898,image,i_t7_wood_planks_damaged_teak_c,280,742728,|wc/t7_wood_planks_damaged_teak|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1899,material,wc/t7_wood_planks_damaged_teak,1256,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1900,techset,wc/lit_advanced#882572b8,186393,0,|wc/t7_ven_ceiling_panel_6x6|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1901,image,i_t7_glass_dark_opaque_n,105,1419960,|wc/pbr_mirror_reflection|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1902,material,wc/pbr_mirror_reflection,1638,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1903,image,i_dev_gloss_grid_1_n,101,65536,|wc/dev_col_grid_2|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1904,image,$grid,65782,0,|wc/dev_col_grid_2|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1905,material,wc/dev_col_grid_3,1765,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1906,image,i_t7_wood_plywood_trim_n,281,131232,|wc/t7_wood_plywood_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1907,image,i_t7_wood_plywood_trim_c,153,87288,|wc/t7_wood_plywood_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1908,material,wc/t7_wood_plywood_trim,814,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1909,image,i_t7_wood_plywood_splintered_n,175,1419880,|wc/t7_wood_plywood_splintered|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1910,image,i_t7_wood_plywood_splintered_c,279,742728,|wc/t7_wood_plywood_splintered|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1911,material,wc/t7_wood_plywood_splintered,818,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1912,techset,wc/lit_backlit#882572b8,218040,0,|wc/t7_plastic_white_backlit|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1913,material,wc/t7_plastic_white_backlit,1536,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1914,image,nt_2020_metal_brushed_trim_n,125,109240,|wc/nt_2020_metal_brushed_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1915,image,nt_2020_metal_brushed_trim_c,277,87368,|wc/nt_2020_metal_brushed_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1916,material,wc/nt_2020_metal_brushed_trim,822,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1917,techset,wc/lit_alphatest#882572b8,250178,0,|wc/t7_wood_mulch_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1918,image,i_t7_wood_mulch_01_n,285,1419960,|wc/t7_wood_mulch_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1919,image,i_t7_wood_mulch_01_c,269,742728,|wc/t7_wood_mulch_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1920,material,wc/t7_wood_mulch_01,852,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1921,material,wc/dev_col_grid_2,1496,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1922,image,plaster_whitewall01bump,120,371384,|wc/mtl_nt_2020_plaster_whitewall_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1923,image,nt_2020_house_04_plasterf_c,276,218440,|wc/mtl_nt_2020_plaster_whitewall_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1924,material,wc/mtl_nt_2020_plaster_whitewall_01,828,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1925,image,i_t7_ven_ceiling_panel_n,89,1419960,|wc/t7_ven_ceiling_panel_6x6|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1926,image,i_t7_ven_ceiling_panel_c,273,742728,|wc/t7_ven_ceiling_panel_6x6|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1927,image,i_t7_ven_ceiling_panel_m,281,720896,|wc/t7_ven_ceiling_panel_6x6|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1928,material,wc/t7_ven_ceiling_panel_6x6,1389,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1929,image,i_t7_ceramic_tiles_6x6_dirty_n,127,1419960,|wc/t7_ceramic_tiles_6x6_dirty_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1930,image,i_t7_ceramic_tiles_6x6_dirty_c,287,1441792,|wc/t7_ceramic_tiles_6x6_dirty_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1931,material,wc/t7_ceramic_tiles_6x6_dirty_01,1514,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1932,image,i_t7_concrete_bare_light_01_n,286,1441792,|wc/t7_concrete_bare_light_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1933,image,i_t7_concrete_bare_light_01_c,278,742728,|wc/t7_concrete_bare_light_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1934,material,wc/t7_concrete_bare_light_01,820,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1935,image,i_t7_cloth_carpet_backing_n,124,371384,|wc/t7_cloth_carpet_backing|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1936,image,i_t7_cloth_carpet_backing_c,276,218440,|wc/t7_cloth_carpet_backing|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1937,material,wc/t7_cloth_carpet_backing,1488,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1938,techset,wc/lit_micro_tile_blend#882572b8,253769,0,|wc/t7_wood_trim_01_oak_varnished_drk_b|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1939,image,i_t7_micro_wood_rough_03_n,123,371384,|wc/t7_wood_trim_01_oak_varnished_drk_b|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1940,image,i_t7_wood_panel_blonde_n,281,393216,|wc/t7_wood_trim_01_oak_varnished_drk_b|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1941,image,i_t7_micro_wood_worn_varnished_01_c,284,218440,|wc/t7_wood_trim_01_oak_varnished_drk_b|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1942,material,wc/t7_wood_trim_01_oak_varnished_drk_b,1631,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1943,image,i_t7_rock_wall_grouted_n,289,1419960,|wc/t7_rock_wall_grouted|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1944,image,i_t7_rock_wall_grouted_c,273,742728,|wc/t7_rock_wall_grouted|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1945,material,wc/t7_rock_wall_grouted,806,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1946,material,wc/t7_drywall_painted_green_01,1528,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1947,material,wc/t7_wood_beam_worn_oak_bleached_darker,1376,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1948,image,i_t7_concrete_wall_blocks_n,108,1419960,|wc/t7_concrete_wall_blocks|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1949,image,i_t7_concrete_wall_blocks_c,276,742728,|wc/t7_concrete_wall_blocks|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1950,image,i_mtl_p7_cinder_block_detail_n,295,371384,|wc/t7_concrete_wall_blocks|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1951,material,wc/t7_concrete_wall_blocks,1113,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1952,techset,wc/lit_plus#882572b8,182869,0,|wc/t7_wood_old_termite_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1953,image,i_t7_wood_old_termite_trim_o,11061,0,|wc/t7_wood_old_termite_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1954,image,i_t7_wood_old_termite_trim_n,149,1441824,|wc/t7_wood_old_termite_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1955,image,i_t7_wood_old_termite_trim_g,253,742712,|wc/t7_wood_old_termite_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1956,image,i_t7_wood_old_termite_trim_c,285,720896,|wc/t7_wood_old_termite_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1957,material,wc/t7_wood_old_termite_trim,1575,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1958,techset,wc/glass#882572b8,952938,0,|wc/t7_glass_dirty_streaks_cracked|material|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1959,image,i_t7_glass_dirty_streaks_02_g,102,720880,|wc/t7_glass_dirty_streaks|material|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1960,image,i_t7_glass_grey_50_c,381,0,|wc/t7_glass_clean_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1961,material,wc/t7_glass_clean_01,1131,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1962,shadowTrees,maps/zm/zm_countryside.d3dbsp,396,888908,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1963,shadowTrees,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1964,shadowTrees,maps/zm/zm_countryside.d3dbsp,7328,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1965,shadowTrees,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1966,sstMinMaxCPU,maps/zm/zm_countryside.d3dbsp,699048,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1967,image,sstMinMax_0_0,699316,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1968,sstMinMaxCPU,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1969,sstMinMaxCPU,maps/zm/zm_countryside.d3dbsp,699048,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1970,image,sstMinMax_dummy,699152,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1971,sstMinMaxCPU,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1972,image,volume0_state0_reflection_probes_75425a88,42,0,|maps/zm/zm_countryside.d3dbsp|reflectionProbes
1973,image,volume0_state1_reflection_probes_75425a88,42,0,|maps/zm/zm_countryside.d3dbsp|reflectionProbes
1974,image,volume0_state2_reflection_probes_75425a88,42,0,|maps/zm/zm_countryside.d3dbsp|reflectionProbes
1975,image,volume0_state3_reflection_probes_75425a88,42,0,|maps/zm/zm_countryside.d3dbsp|reflectionProbes
1976,reflectionProbes,maps/zm/zm_countryside.d3dbsp,13458,9487548,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1977,image,volume0_state0_probe_x_texture_75425a88,40,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1978,image,volume0_state0_probe_y_texture_75425a88,40,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1979,image,volume0_state0_probe_z_texture_75425a88,40,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1980,image,volume0_state1_probe_x_texture_75425a88,40,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1981,image,volume0_state1_probe_y_texture_75425a88,40,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1982,image,volume0_state1_probe_z_texture_75425a88,40,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1983,image,volume0_state2_probe_x_dummy_75425a88,38,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1984,image,volume0_state2_probe_y_dummy_75425a88,38,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1985,image,volume0_state2_probe_z_dummy_75425a88,38,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1986,image,volume0_state3_probe_x_dummy_75425a88,38,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1987,image,volume0_state3_probe_y_dummy_75425a88,38,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1988,image,volume0_state3_probe_z_dummy_75425a88,38,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1989,skyBox,maps/zm/zm_countryside.d3dbsp,72,33564672,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1990,skyBox,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1991,skyBox,maps/zm/zm_countryside.d3dbsp,72,384,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1992,skyBox,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1993,shadowTrees,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1994,shadowTrees,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1995,shadowTrees,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1996,shadowTrees,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1997,sstMinMaxCPU,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1998,sstMinMaxCPU,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
1999,sstMinMaxCPU,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2000,sstMinMaxCPU,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2001,image,volume1_state0_reflection_probes_75425a88,42,0,|maps/zm/zm_countryside.d3dbsp|reflectionProbes
2002,image,volume1_state1_reflection_probes_75425a88,42,0,|maps/zm/zm_countryside.d3dbsp|reflectionProbes
2003,image,volume1_state2_reflection_probes_75425a88,42,0,|maps/zm/zm_countryside.d3dbsp|reflectionProbes
2004,image,volume1_state3_reflection_probes_75425a88,42,0,|maps/zm/zm_countryside.d3dbsp|reflectionProbes
2005,reflectionProbes,maps/zm/zm_countryside.d3dbsp,2904,4259392,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2006,image,dummy_probe_X_texture0_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2007,image,dummy_probe_Y_texture0_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2008,image,dummy_probe_Z_texture0_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2009,image,dummy_probe_X_texture1_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2010,image,dummy_probe_Y_texture1_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2011,image,dummy_probe_Z_texture1_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2012,image,dummy_probe_X_texture2_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2013,image,dummy_probe_Y_texture2_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2014,image,dummy_probe_Z_texture2_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2015,image,dummy_probe_X_texture3_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2016,image,dummy_probe_Y_texture3_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2017,image,dummy_probe_Z_texture3_75425a88,32,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2018,skyBox,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2019,skyBox,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2020,skyBox,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2021,skyBox,maps/zm/zm_countryside.d3dbsp,0,0,|maps/zm/zm_countryside.d3dbsp|sunVolumes
2022,sunVolumes,maps/zm/zm_countryside.d3dbsp,222034,2086976,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
2023,image,*cookie_array,270,0,|maps/zm/zm_countryside.d3dbsp|cookieArray
2024,cookieArray,maps/zm/zm_countryside.d3dbsp,10,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
2025,vertexData0,maps/zm/zm_countryside.d3dbsp,75838,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
2026,vertexData1,maps/zm/zm_countryside.d3dbsp,126424,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
2027,indices,maps/zm/zm_countryside.d3dbsp,24870,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
2028,image,3a_common_i,4194568,0,|3a_common|material|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2029,material,3a_common,48,0,|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2030,image,vdReveal,10,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
2031,gfx_map,maps/zm/zm_countryside.d3dbsp,154028,0,|zone_source/zm_countryside.zone|csv
2032,game_map,maps/zm/zm_countryside.d3dbsp,30751,0,|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2033,navmesh,maps/zm/zm_countryside_navmesh,20536,0,|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2034,techset,wc/glass_nocolor#882572b8,895114,0,|wc/t7_glass_dirty_streaks|material|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2035,image,i_t7_glass_dirty_streaks_c,107,1398192,|wc/t7_glass_dirty_streaks|material|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2036,material,wc/t7_glass_dirty_streaks,1154,0,|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2037,material,wc/t7_glass_dirty_streaks_cracked,736,0,|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2038,glasses,maps/zm/zm_countryside.d3dbsp(n=6),2244984,0,|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2039,col_map,maps/zm/zm_countryside.d3dbsp,460640,0,|zone_source/zm_countryside.zone|csv
2040,sound,zm_countryside.all,876,0,||assetlist
2041,scriptparsetree,scripts/zm/zm_countryside.gsc,1925,0,|zone_source/zm_countryside.zone|csv
2042,scriptparsetree,scripts/zm/zm_countryside.csc,1328,0,|zone_source/zm_countryside.zone|csv
2043,keyvaluepairs,zm_countryside,2930,0,||assetlist
2044,material,gfx_decal_blood_nonfatal_01|dup,33,0,||assetlist
2045,material,vd/gfx_decal_blood_nonfatal_01|dup,36,0,||assetlist
2046,material,vdd/gfx_decal_blood_nonfatal_01|dup,37,0,||assetlist
2047,material,gfx_decal_blood_nonfatal_02|dup,33,0,||assetlist
2048,material,vd/gfx_decal_blood_nonfatal_02|dup,36,0,||assetlist
2049,material,vdd/gfx_decal_blood_nonfatal_02|dup,37,0,||assetlist
2050,material,gfx_decal_blood_fatal_01|dup,30,0,||assetlist
2051,material,vd/gfx_decal_blood_fatal_01|dup,33,0,||assetlist
